Business Name,Address Line 1,Address Line 2,Town,Postcode,UPRN,Zone Description,Blocked,Car Free,Standard Residential,Standard Visitor,Essential Visitor,Standard Business,Charity Business,New Zone Resident,Resident Barnstaple K1,Resident Newton G Extension,Resident Salcombe,Resident Seaton A,Resident Sidmouth B,Resident Tiverton Parkway,Resident Toronto,Resident Zone Extension,Sandy Park (S1) Restrictions
,2 Wonford Road,,Exeter,EX2 4EQ,100040241145,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,28 Wonford Road,,Exeter,EX2 4EQ,100040241173,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2a Wonford Road,,Exeter,EX2 4EQ,100040241144,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Wonford Road,,Exeter,EX2 4EQ,100040241165,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Wonford Road,,Exeter,EX2 4EQ,100040241149,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 Wonford Road,,Exeter,EX2 4EQ,100040241169,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Top Flat,10 Wonford Road,Exeter,EX2 4EQ,100041131333,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Basement Flat,10 Wonford Road,Exeter,EX2 4EQ,100041131565,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Ground Floor Flat,10 Wonford Road,Exeter,EX2 4EQ,100041131579,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Wonford Road,,Exeter,EX2 4EQ,100041225745,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Wonford Road,,Exeter,EX2 4EQ,100040241147,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,26 Wonford Road,,Exeter,EX2 4EQ,100040241171,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,30 Wonford Road,,Exeter,EX2 4EQ,100040241175,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Wonford Road,,Exeter,EX2 4EQ,100040241157,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Basement Flat,26 Wonford Road,Exeter,EX2 4EQ,100041131566,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 6,Crescent Mansions,Exeter,EX2 4ER,100041131823,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 23,Crescent Mansions,Exeter,EX2 4ER,100041131840,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 16,Crescent Mansions,Exeter,EX2 4ER,100041131833,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 17,Crescent Mansions,Exeter,EX2 4ER,100041131834,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,Crescent Mansions,Exeter,EX2 4ER,100041131819,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,Crescent Mansions,Exeter,EX2 4ER,100041131820,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 9,Crescent Mansions,Exeter,EX2 4ER,100041131826,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 22,Crescent Mansions,Exeter,EX2 4ER,100041131839,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 24,Crescent Mansions,Exeter,EX2 4ER,100041131841,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 8,Crescent Mansions,Exeter,EX2 4ER,100041131825,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 25,Crescent Mansions,Exeter,EX2 4ER,100041131842,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 30,Crescent Mansions,Exeter,EX2 4ER,100041131847,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 13,Crescent Mansions,Exeter,EX2 4ER,100041131830,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 20,Crescent Mansions,Exeter,EX2 4ER,100041131837,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 27,Crescent Mansions,Exeter,EX2 4ER,100041131844,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,Crescent Mansions,Exeter,EX2 4ER,100041131821,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 29,Crescent Mansions,Exeter,EX2 4ER,100041131846,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,Crescent Mansions,Exeter,EX2 4ER,100041131459,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 10,Crescent Mansions,Exeter,EX2 4ER,100041131827,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 19,Crescent Mansions,Exeter,EX2 4ER,100041131836,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 7,Crescent Mansions,Exeter,EX2 4ER,100041131824,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 11,Crescent Mansions,Exeter,EX2 4ER,100041131828,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 18,Crescent Mansions,Exeter,EX2 4ER,100041131835,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 14,Crescent Mansions,Exeter,EX2 4ER,100041131831,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 15,Crescent Mansions,Exeter,EX2 4ER,100041131832,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 12,Crescent Mansions,Exeter,EX2 4ER,100041131829,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 21,Crescent Mansions,Exeter,EX2 4ER,100041131838,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 5,Crescent Mansions,Exeter,EX2 4ER,100041131822,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 26,Crescent Mansions,Exeter,EX2 4ER,100041131843,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 28,Crescent Mansions,Exeter,EX2 4ER,100041131845,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Crescent Mansions,Mount Radford Crescent,Exeter,EX2 4ER,100041225446,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,72 Radford Road,,Exeter,EX2 4ES,100040230542,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,45 Radford Road,,Exeter,EX2 4ES,100040230524,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,70 Radford Road,,Exeter,EX2 4ES,100040230541,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,78 Radford Road,,Exeter,EX2 4ES,100040230545,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,74 Radford Road,,Exeter,EX2 4ES,100040230543,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,82 Radford Road,,Exeter,EX2 4ES,100040230547,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,51 Radford Road,,Exeter,EX2 4ES,100040230530,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,53 Radford Road,,Exeter,EX2 4ES,100040230532,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,47 Radford Road,,Exeter,EX2 4ES,100040230526,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,84 Radford Road,,Exeter,EX2 4ES,10013039213,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,49 Radford Road,,Exeter,EX2 4ES,100040230528,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,76 Radford Road,,Exeter,EX2 4ES,100040230544,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,80 Radford Road,,Exeter,EX2 4ES,100040230546,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,68 Radford Road,,Exeter,EX2 4ET,100040230540,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,56 Radford Road,,Exeter,EX2 4ET,100040230534,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,41 Radford Road,,Exeter,EX2 4ET,100040230520,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,48 Radford Road,,Exeter,EX2 4ET,100040230527,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,35 Radford Road,,Exeter,EX2 4ET,100040230514,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,50 Radford Road,,Exeter,EX2 4ET,100040230529,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,60 Radford Road,,Exeter,EX2 4ET,100040230536,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,64 Radford Road,,Exeter,EX2 4ET,100040230538,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,33 Radford Road,,Exeter,EX2 4ET,100040230512,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,42 Radford Road,,Exeter,EX2 4ET,100040230521,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,39 Radford Road,,Exeter,EX2 4ET,100040230518,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,37 Radford Road,,Exeter,EX2 4ET,100040230516,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,52 Radford Road,,Exeter,EX2 4ET,100040230531,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,58 Radford Road,,Exeter,EX2 4ET,100040230535,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,54 Radford Road,,Exeter,EX2 4ET,100040230533,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,44 Radford Road,,Exeter,EX2 4ET,100040230523,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,46 Radford Road,,Exeter,EX2 4ET,100040230525,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,43 Radford Road,,Exeter,EX2 4ET,100040230522,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,66 Radford Road,,Exeter,EX2 4ET,100040230539,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,62 Radford Road,,Exeter,EX2 4ET,100040230537,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,31 Radford Road,,Exeter,EX2 4ET,100040230510,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Radford Road,,Exeter,EX2 4EU,100040230491,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Radford Road,,Exeter,EX2 4EU,100040230506,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Radford Road,,Exeter,EX2 4EU,100040230484,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Radford Road,,Exeter,EX2 4EU,100040230498,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Radford Road,,Exeter,EX2 4EU,100040230499,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,34 Radford Road,,Exeter,EX2 4EU,100040230513,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Radford Road,,Exeter,EX2 4EU,100040230483,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Radford Road,,Exeter,EX2 4EU,100040230497,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Radford Road,,Exeter,EX2 4EU,100040230500,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,22 Radford Road,,Exeter,EX2 4EU,100040230501,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Radford Road,,Exeter,EX2 4EU,100040230490,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,28 Radford Road,,Exeter,EX2 4EU,100040230507,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Radford Road,,Exeter,EX2 4EU,100040230486,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,32 Radford Road,,Exeter,EX2 4EU,100040230511,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Radford Road,,Exeter,EX2 4EU,100040230488,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Radford Road,,Exeter,EX2 4EU,100040230495,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Radford Road,,Exeter,EX2 4EU,100040230502,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Radford Road,,Exeter,EX2 4EU,100040230485,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,40 Radford Road,,Exeter,EX2 4EU,100040230519,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Radford Road,,Exeter,EX2 4EU,100040230493,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Radford Road,,Exeter,EX2 4EU,100040230504,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Radford Road,,Exeter,EX2 4EU,100040230481,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,38 Radford Road,,Exeter,EX2 4EU,100040230517,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Radford Road,,Exeter,EX2 4EU,100040230496,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,26 Radford Road,,Exeter,EX2 4EU,100040230505,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Radford Road,,Exeter,EX2 4EU,100040230482,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,36 Radford Road,,Exeter,EX2 4EU,100040230515,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Radford Road,,Exeter,EX2 4EU,100040230489,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,29 Radford Road,,Exeter,EX2 4EU,100040230508,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Radford Road,,Exeter,EX2 4EU,100040230492,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,30 Radford Road,,Exeter,EX2 4EU,100040230509,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,First Floor Flat,2b Radford Road,Exeter,EX2 4EU,10013048797,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2a Radford Road,,Exeter,EX2 4EU,100041045888,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Radford Road,,Exeter,EX2 4EU,100040230494,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 Radford Road,,Exeter,EX2 4EU,100040230503,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Radford Road,,Exeter,EX2 4EU,100040230487,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2b Radford Road,,Exeter,EX2 4EU,10013046513,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Mount Radford Crescent,,Exeter,EX2 4EW,100041045522,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,International School Of English,1-3 Mount Radford Crescent,Exeter,EX2 4EW,10013042245,Exeter D,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,6 Vine Close,,Exeter,EX2 4EX,100040238508,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Vine Close,,Exeter,EX2 4EX,100040238515,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Vine Close,,Exeter,EX2 4EX,100040238516,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Vine Close,,Exeter,EX2 4EX,100040238505,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Vine Close,,Exeter,EX2 4EX,100040238510,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Vine Close,,Exeter,EX2 4EX,100040238517,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Vine Close,,Exeter,EX2 4EX,100040238512,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Vine Close,,Exeter,EX2 4EX,100040238519,Exeter D,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,9 Vine Close,,Exeter,EX2 4EX,100040238511,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Vine Close,,Exeter,EX2 4EX,100040238520,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Vine Close,,Exeter,EX2 4EX,100040238503,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Vine Close,,Exeter,EX2 4EX,100040238513,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Vine Close,,Exeter,EX2 4EX,100040238514,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Vine Close,,Exeter,EX2 4EX,100040238506,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Vine Close,,Exeter,EX2 4EX,100040238507,Exeter D,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,6a Vine Close,,Exeter,EX2 4EX,100041131773,Exeter D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Little Radford,Vine Close,Exeter,EX2 4EX,10013044247,Exeter D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,7 Vine Close,,Exeter,EX2 4EX,100040238509,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Vine Close,,Exeter,EX2 4EX,100040238518,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Vine Close,,Exeter,EX2 4EX,100040238504,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Radnor Villa,Radnor Place,Exeter,EX2 4EY,10013042307,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Radnor Villa,Radnor Place,Exeter,EX2 4EY,10013042697,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Radnor Villa,Radnor Place,Exeter,EX2 4EY,10013042587,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Radnor Villa,Radnor Place,Exeter,EX2 4EY,10013042475,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Radnor Villa,Radnor Place,Exeter,EX2 4EY,10023116859,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Radnor Villa,Radnor Place,Exeter,EX2 4EY,10013042660,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Topsham Road,,Exeter,EX2 4EZ,100040237116,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Topsham Road,,Exeter,EX2 4EZ,100040237123,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Topsham Road,,Exeter,EX2 4EZ,100040237117,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Topsham Road,,Exeter,EX2 4EZ,100040237121,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,First Floor Flat,15 Topsham Road,Exeter,EX2 4EZ,100041131460,Exeter R,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Bedsits 1 3 And 4,5 Topsham Road,Exeter,EX2 4EZ,10013048994,Exeter R,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Maisonette,5 Topsham Road,Exeter,EX2 4EZ,10013048995,Exeter R,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,5 Topsham Road,,Exeter,EX2 4EZ,100041225696,Exeter R,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,First Flr Front Right,15 Topsham Road,Exeter,EX2 4EZ,100041131461,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,First Flr Front Left,15 Topsham Road,Exeter,EX2 4EZ,100041131462,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,5 Topsham Road,Exeter,EX2 4EZ,100041131334,Exeter D,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,Yes,-
,Ground Floor Flat,15 Topsham Road,Exeter,EX2 4EZ,10013046514,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,Yes,-
,Flat 2,5 Topsham Road,Exeter,EX2 4EZ,100041131335,Exeter D,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,Yes,-
,7 Topsham Road,,Exeter,EX2 4EZ,100040237120,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,Yes,-
,11 Topsham Road,,Exeter,EX2 4EZ,100040237122,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Topsham Road,,Exeter,EX2 4EZ,100041225697,Exeter R,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,6 Charlotte Mews,Pavilion Place,Exeter,EX2 4HA,10013038877,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Havi Shipping &trading Ltd,Charlotte Mews,Exeter,EX2 4HA,10023118068,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,3 Charlotte Mews,Pavilion Place,Exeter,EX2 4HA,10013038874,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,1 Charlotte Mews,Pavilion Place,Exeter,EX2 4HA,10013038872,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,4 Charlotte Mews,Pavilion Place,Exeter,EX2 4HA,10013038875,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,5 Charlotte Mews,Pavilion Place,Exeter,EX2 4HA,10013038876,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kma,First Floor,2 Charlotte Mews,Exeter,EX2 4HA,10023117806,Exeter D,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,2 Charlotte Mews,Pavilion Place,Exeter,EX2 4HA,10013038873,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Charlotte Mews,Pavilion Place,Exeter,EX2 4HA,10023118580,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,19 Roberts Road,,Exeter,EX2 4HB,100040231726,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Roberts Road,,Exeter,EX2 4HB,100040231728,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Roberts Road,,Exeter,EX2 4HB,100040231720,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Roberts Road,,Exeter,EX2 4HB,100040231713,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Larkbeare House,Roberts Road,Exeter,EX2 4HB,100040231712,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,11 Roberts Road,,Exeter,EX2 4HB,100040231718,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Roberts Road,,Exeter,EX2 4HB,100040231719,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Roberts Road,,Exeter,EX2 4HB,100040231724,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Roberts Road,,Exeter,EX2 4HB,100040231715,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Roberts Road,,Exeter,EX2 4HB,100040231722,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
